Start,End
8.0,84.0
108.0,118.0
132.0,136.0
173.0,177.0
190.0,194.0
208.0,210.0
225.0,236.0
238.0,240.0
244.0,252.0
256.0,258.0
262.0,270.0
284.0,292.0
298.0,302.0
306.0,318.0
328.0,335.0
342.0,367.0
